,metric_code,frequency,location_type,adjustment_index,adjusted,sale_type,study_number,price_type,date,rand_millions,datetime
225,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,11-2005,147.9,2005-11-01
226,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,11-2005,16.0,2005-11-01
227,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,11-2005,1115.0,2005-11-01
228,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,11-2005,466.6,2005-11-01
229,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,11-2005,1.3,2005-11-01
230,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,11-2005,0.2,2005-11-01
231,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,11-2005,468.0,2005-11-01
232,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,11-2005,346.8,2005-11-01
233,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,11-2005,43.5,2005-11-01
234,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,11-2005,52.1,2005-11-01
235,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,11-2005,442.4,2005-11-01
236,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,11-2005,1764.5,2005-11-01
237,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,11-2005,192.6,2005-11-01
238,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,11-2005,68.3,2005-11-01
239,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,11-2005,2025.5,2005-11-01
240,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2005,,2005-11-01
241,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2005,,2005-11-01
242,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2005,,2005-11-01
243,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2005,,2005-11-01
244,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2005,,2005-11-01
245,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2005,,2005-11-01
246,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2005,,2005-11-01
247,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2005,,2005-11-01
248,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2005,,2005-11-01
249,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2005,,2005-11-01
250,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2005,,2005-11-01
251,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2005,,2005-11-01
252,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2005,,2005-11-01
253,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2005,,2005-11-01
254,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2005,,2005-11-01
255,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2005,,2005-11-01
256,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,12-2005,1268.6,2005-12-01
257,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,12-2005,177.9,2005-12-01
258,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,12-2005,20.9,2005-12-01
259,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,12-2005,1467.4,2005-12-01
260,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,12-2005,594.0,2005-12-01
261,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,12-2005,1.1,2005-12-01
262,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,12-2005,0.2,2005-12-01
263,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,12-2005,595.3,2005-12-01
264,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,12-2005,332.2,2005-12-01
265,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,12-2005,42.6,2005-12-01
266,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,12-2005,66.1,2005-12-01
267,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,12-2005,440.9,2005-12-01
268,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,12-2005,2194.8,2005-12-01
269,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,12-2005,221.6,2005-12-01
270,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,12-2005,87.2,2005-12-01
271,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,12-2005,2503.6,2005-12-01
272,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,12-2005,,2005-12-01
273,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,12-2005,,2005-12-01
274,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,12-2005,,2005-12-01
275,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,12-2005,,2005-12-01
276,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,12-2005,,2005-12-01
277,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,12-2005,,2005-12-01
278,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,12-2005,,2005-12-01
279,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,12-2005,,2005-12-01
280,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,12-2005,,2005-12-01
281,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,12-2005,,2005-12-01
282,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,12-2005,,2005-12-01
283,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,12-2005,,2005-12-01
284,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,12-2005,,2005-12-01
285,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,12-2005,,2005-12-01
286,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,12-2005,,2005-12-01
287,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,12-2005,,2005-12-01
288,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,12-2005,1012.4,2005-12-01
289,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,12-2005,144.7,2005-12-01
290,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,12-2005,19.4,2005-12-01
291,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,12-2005,1176.5,2005-12-01
292,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,12-2005,472.8,2005-12-01
293,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,12-2005,0.9,2005-12-01
294,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,12-2005,0.2,2005-12-01
295,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,12-2005,473.8,2005-12-01
296,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,12-2005,346.3,2005-12-01
297,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,12-2005,33.8,2005-12-01
298,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,12-2005,57.8,2005-12-01
299,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,12-2005,437.8,2005-12-01
300,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,12-2005,1831.4,2005-12-01
301,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,12-2005,179.4,2005-12-01
302,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,12-2005,77.5,2005-12-01
303,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,12-2005,2088.2,2005-12-01
304,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,12-2005,,2005-12-01
305,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,12-2005,,2005-12-01
306,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,12-2005,,2005-12-01
307,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,12-2005,,2005-12-01
308,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,12-2005,,2005-12-01
309,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,12-2005,,2005-12-01
310,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,12-2005,,2005-12-01
311,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,12-2005,,2005-12-01
312,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,12-2005,,2005-12-01
313,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,12-2005,,2005-12-01
314,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,12-2005,,2005-12-01
315,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,12-2005,,2005-12-01
316,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,12-2005,,2005-12-01
317,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,12-2005,,2005-12-01
318,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,12-2005,,2005-12-01
319,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,12-2005,,2005-12-01
320,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,01-2006,1009.3,2006-01-01
321,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,01-2006,147.5,2006-01-01
322,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,01-2006,20.4,2006-01-01
323,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,01-2006,1177.2,2006-01-01
324,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,01-2006,438.7,2006-01-01
325,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,01-2006,0.9,2006-01-01
326,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,01-2006,0.2,2006-01-01
327,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,01-2006,439.8,2006-01-01
328,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,01-2006,324.4,2006-01-01
329,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,01-2006,38.1,2006-01-01
330,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,01-2006,47.1,2006-01-01
331,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,01-2006,409.6,2006-01-01
332,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,01-2006,1772.4,2006-01-01
333,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,01-2006,186.5,2006-01-01
334,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,01-2006,67.7,2006-01-01
335,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,01-2006,2026.6,2006-01-01
336,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,01-2006,,2006-01-01
337,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,01-2006,,2006-01-01
338,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,01-2006,,2006-01-01
339,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,01-2006,,2006-01-01
340,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,01-2006,,2006-01-01
341,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,01-2006,,2006-01-01
342,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,01-2006,,2006-01-01
343,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,01-2006,,2006-01-01
344,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,01-2006,,2006-01-01
345,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,01-2006,,2006-01-01
346,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,01-2006,,2006-01-01
347,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,01-2006,,2006-01-01
348,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,01-2006,,2006-01-01
349,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,01-2006,,2006-01-01
350,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,01-2006,,2006-01-01
351,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,01-2006,,2006-01-01
352,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,01-2006,1020.8,2006-01-01
353,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,01-2006,150.1,2006-01-01
354,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,01-2006,23.1,2006-01-01
355,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,01-2006,1194.0,2006-01-01
356,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,01-2006,472.2,2006-01-01
357,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,01-2006,1.0,2006-01-01
358,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,01-2006,0.2,2006-01-01
359,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,01-2006,473.3,2006-01-01
360,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,01-2006,378.4,2006-01-01
361,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,01-2006,41.5,2006-01-01
362,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,01-2006,50.5,2006-01-01
363,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,01-2006,470.4,2006-01-01
364,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,01-2006,1871.4,2006-01-01
365,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,01-2006,192.6,2006-01-01
366,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,01-2006,73.9,2006-01-01
367,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,01-2006,2137.8,2006-01-01
368,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,01-2006,,2006-01-01
369,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,01-2006,,2006-01-01
370,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,01-2006,,2006-01-01
371,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,01-2006,,2006-01-01
372,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,01-2006,,2006-01-01
373,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,01-2006,,2006-01-01
374,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,01-2006,,2006-01-01
375,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,01-2006,,2006-01-01
376,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,01-2006,,2006-01-01
377,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,01-2006,,2006-01-01
378,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,01-2006,,2006-01-01
379,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,01-2006,,2006-01-01
380,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,01-2006,,2006-01-01
381,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,01-2006,,2006-01-01
382,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,01-2006,,2006-01-01
383,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,01-2006,,2006-01-01
384,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,02-2006,974.9,2006-02-01
385,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,02-2006,142.0,2006-02-01
386,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,02-2006,26.1,2006-02-01
387,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,02-2006,1143.0,2006-02-01
388,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,02-2006,406.0,2006-02-01
389,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,02-2006,1.3,2006-02-01
390,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,02-2006,0.2,2006-02-01
